2022-02-28 00:01:03,001 - lan_type=msa       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:10,897 - lan_type=en        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,912 - lan_type=zh-cn     |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,921 - lan_type=fi        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,933 - lan_type=uk        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,961 - lan_type=nl        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,973 - lan_type=en-GB     |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,987 - lan_type=da        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,998 - lan_type=fa        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,010 - lan_type=ur        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,024 - lan_type=ru        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:11,024 - lan_type=gl        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,045 - lan_type=sk        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,047 - lan_type=vi        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,060 - lan_type=cs        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,072 - lan_type=ja        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,082 - lan_type=ro        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,107 - lan_type=ca        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,108 - lan_type=bg        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,120 - lan_type=msa       |keyword=Russia              |tweet_count=118       |dropduplicate_count=118       |tweet_listSize=1072      |
2022-02-28 00:01:11,122 - lan_type=hu        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,136 - lan_type=bn        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,148 - lan_type=hi        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,151 - lan_type=fr        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,156 - lan_type=ko        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,174 - lan_type=de        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,179 - lan_type=kn        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,669 - lan_type=es        |keyword=Russia              |tweet_count=115       |dropduplicate_count=115       |tweet_listSize=1072      |
2022-02-28 00:01:11,716 - lan_type=eu        |keyword=Russia              |tweet_count=115       |dropduplicate_count=115       |tweet_listSize=1072      |
2022-02-28 00:01:11,790 - lan_type=zh-tw     |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,865 - lan_type=sr        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,865 - lan_type=ta        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,888 - lan_type=ar        |keyword=Russia              |tweet_count=118       |dropduplicate_count=118       |tweet_listSize=1072      |
2022-02-28 00:01:11,914 - lan_type=ga        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,945 - lan_type=hr        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,950 - lan_type=it        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,957 - lan_type=no        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:11,970 - lan_type=fil       |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:11,981 - lan_type=pl        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:11,991 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=117       |dropduplicate_count=117       |tweet_listSize=1072      |
2022-02-28 00:01:12,015 - lan_type=el        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:12,024 - lan_type=gu        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,038 - lan_type=he        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,044 - lan_type=th        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,062 - lan_type=mr        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,117 - lan_type=id        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,144 - lan_type=tr        |keyword=Russia              |tweet_count=119       |dropduplicate_count=119       |tweet_listSize=1072      |
2022-02-28 00:01:12,184 - lan_type=sv        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,197 - lan_type=pt        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,340 - lan_type=en        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,366 - lan_type=uk        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,390 - lan_type=fi        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,416 - lan_type=zh-cn     |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,430 - lan_type=ur        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,431 - lan_type=en-GB     |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,442 - lan_type=ru        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:12,450 - lan_type=fa        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,452 - lan_type=da        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,465 - lan_type=nl        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:12,478 - lan_type=gl        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,489 - lan_type=sk        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,498 - lan_type=cs        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,501 - lan_type=vi        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,513 - lan_type=ja        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,525 - lan_type=bg        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,526 - lan_type=hu        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,550 - lan_type=ro        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,563 - lan_type=msa       |keyword=Russia              |tweet_count=138       |dropduplicate_count=138       |tweet_listSize=1248      |
2022-02-28 00:01:12,563 - lan_type=ca        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,577 - lan_type=bn        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,578 - lan_type=de        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,588 - lan_type=ko        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,590 - lan_type=fr        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,601 - lan_type=kn        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:12,620 - lan_type=hi        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:13,015 - lan_type=eu        |keyword=Russia              |tweet_count=129       |dropduplicate_count=129       |tweet_listSize=1248      |
2022-02-28 00:01:13,058 - lan_type=es        |keyword=Russia              |tweet_count=132       |dropduplicate_count=132       |tweet_listSize=1248      |
2022-02-28 00:01:13,105 - lan_type=zh-tw     |keyword=Russia              |tweet_count=115       |dropduplicate_count=115       |tweet_listSize=1072      |
2022-02-28 00:01:13,207 - lan_type=ta        |keyword=Russia              |tweet_count=114       |dropduplicate_count=114       |tweet_listSize=1072      |
2022-02-28 00:01:13,241 - lan_type=sr        |keyword=Russia              |tweet_count=120       |dropduplicate_count=120       |tweet_listSize=1072      |
2022-02-28 00:01:13,287 - lan_type=ar        |keyword=Russia              |tweet_count=132       |dropduplicate_count=132       |tweet_listSize=1248      |
2022-02-28 00:01:13,288 - lan_type=ga        |keyword=Russia              |tweet_count=115       |dropduplicate_count=115       |tweet_listSize=1072      |
2022-02-28 00:01:13,301 - lan_type=no        |keyword=Russia              |tweet_count=114       |dropduplicate_count=114       |tweet_listSize=1072      |
2022-02-28 00:01:13,302 - lan_type=hr        |keyword=Russia              |tweet_count=114       |dropduplicate_count=114       |tweet_listSize=1072      |
2022-02-28 00:01:13,308 - lan_type=it        |keyword=Russia              |tweet_count=115       |dropduplicate_count=115       |tweet_listSize=1072      |
2022-02-28 00:01:13,324 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=132       |dropduplicate_count=132       |tweet_listSize=1248      |
2022-02-28 00:01:13,337 - lan_type=pl        |keyword=Russia              |tweet_count=135       |dropduplicate_count=135       |tweet_listSize=1248      |
2022-02-28 00:01:13,343 - lan_type=fil       |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,347 - lan_type=mr        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,374 - lan_type=gu        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,391 - lan_type=th        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,393 - lan_type=id        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,409 - lan_type=el        |keyword=Russia              |tweet_count=115       |dropduplicate_count=115       |tweet_listSize=1072      |
2022-02-28 00:01:13,438 - lan_type=he        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,473 - lan_type=pt        |keyword=Russia              |tweet_count=137       |dropduplicate_count=137       |tweet_listSize=1248      |
2022-02-28 00:01:13,486 - lan_type=sv        |keyword=Russia              |tweet_count=135       |dropduplicate_count=135       |tweet_listSize=1248      |
2022-02-28 00:01:13,487 - lan_type=tr        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,658 - lan_type=uk        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,687 - lan_type=en        |keyword=Russia              |tweet_count=139       |dropduplicate_count=139       |tweet_listSize=1248      |
2022-02-28 00:01:13,723 - lan_type=zh-cn     |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,723 - lan_type=fi        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,730 - lan_type=en-GB     |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,731 - lan_type=nl        |keyword=Russia              |tweet_count=117       |dropduplicate_count=117       |tweet_listSize=1072      |
2022-02-28 00:01:13,783 - lan_type=ur        |keyword=Russia              |tweet_count=137       |dropduplicate_count=137       |tweet_listSize=1248      |
2022-02-28 00:01:13,796 - lan_type=da        |keyword=Russia              |tweet_count=137       |dropduplicate_count=137       |tweet_listSize=1248      |
2022-02-28 00:01:13,806 - lan_type=hu        |keyword=Russia              |tweet_count=136       |dropduplicate_count=136       |tweet_listSize=1248      |
2022-02-28 00:01:13,806 - lan_type=fa        |keyword=Russia              |tweet_count=137       |dropduplicate_count=137       |tweet_listSize=1248      |
2022-02-28 00:01:13,820 - lan_type=ru        |keyword=Russia              |tweet_count=157       |dropduplicate_count=157       |tweet_listSize=1448      |
2022-02-28 00:01:13,821 - lan_type=cs        |keyword=Russia              |tweet_count=137       |dropduplicate_count=137       |tweet_listSize=1248      |
2022-02-28 00:01:13,832 - lan_type=ja        |keyword=Russia              |tweet_count=138       |dropduplicate_count=138       |tweet_listSize=1248      |
2022-02-28 00:01:13,833 - lan_type=sk        |keyword=Russia              |tweet_count=138       |dropduplicate_count=138       |tweet_listSize=1248      |
2022-02-28 00:01:13,834 - lan_type=vi        |keyword=Russia              |tweet_count=138       |dropduplicate_count=138       |tweet_listSize=1248      |
2022-02-28 00:01:13,844 - lan_type=ca        |keyword=Russia              |tweet_count=139       |dropduplicate_count=139       |tweet_listSize=1248      |
2022-02-28 00:01:13,855 - lan_type=ro        |keyword=Russia              |tweet_count=138       |dropduplicate_count=138       |tweet_listSize=1248      |
2022-02-28 00:01:13,856 - lan_type=bg        |keyword=Russia              |tweet_count=139       |dropduplicate_count=139       |tweet_listSize=1248      |
2022-02-28 00:01:13,866 - lan_type=msa       |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:13,876 - lan_type=gl        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:13,901 - lan_type=bn        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:13,909 - lan_type=kn        |keyword=Russia              |tweet_count=138       |dropduplicate_count=138       |tweet_listSize=1248      |
2022-02-28 00:01:13,942 - lan_type=ko        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:13,944 - lan_type=hi        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:13,967 - lan_type=fr        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:13,973 - lan_type=de        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:14,316 - lan_type=eu        |keyword=Russia              |tweet_count=147       |dropduplicate_count=147       |tweet_listSize=1248      |
2022-02-28 00:01:14,328 - lan_type=es        |keyword=Russia              |tweet_count=151       |dropduplicate_count=151       |tweet_listSize=1448      |
2022-02-28 00:01:14,380 - lan_type=zh-tw     |keyword=Russia              |tweet_count=134       |dropduplicate_count=134       |tweet_listSize=1248      |
2022-02-28 00:01:14,618 - lan_type=sr        |keyword=Russia              |tweet_count=140       |dropduplicate_count=140       |tweet_listSize=1248      |
2022-02-28 00:01:14,619 - lan_type=ta        |keyword=Russia              |tweet_count=134       |dropduplicate_count=134       |tweet_listSize=1248      |
2022-02-28 00:01:14,628 - lan_type=no        |keyword=Russia              |tweet_count=134       |dropduplicate_count=134       |tweet_listSize=1248      |
2022-02-28 00:01:14,636 - lan_type=ar        |keyword=Russia              |tweet_count=152       |dropduplicate_count=152       |tweet_listSize=1448      |
2022-02-28 00:01:14,636 - lan_type=ga        |keyword=Russia              |tweet_count=135       |dropduplicate_count=135       |tweet_listSize=1248      |
2022-02-28 00:01:14,653 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=152       |dropduplicate_count=152       |tweet_listSize=1448      |
2022-02-28 00:01:14,663 - lan_type=mr        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,684 - lan_type=hr        |keyword=Russia              |tweet_count=134       |dropduplicate_count=134       |tweet_listSize=1248      |
2022-02-28 00:01:14,687 - lan_type=it        |keyword=Russia              |tweet_count=135       |dropduplicate_count=135       |tweet_listSize=1248      |
2022-02-28 00:01:14,707 - lan_type=fil       |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,718 - lan_type=gu        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,731 - lan_type=id        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,748 - lan_type=pl        |keyword=Russia              |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |
2022-02-28 00:01:14,767 - lan_type=pt        |keyword=Russia              |tweet_count=157       |dropduplicate_count=157       |tweet_listSize=1448      |
2022-02-28 00:01:14,768 - lan_type=th        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,774 - lan_type=el        |keyword=Russia              |tweet_count=135       |dropduplicate_count=135       |tweet_listSize=1248      |
2022-02-28 00:01:14,781 - lan_type=tr        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,792 - lan_type=sv        |keyword=Russia              |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |
2022-02-28 00:01:14,825 - lan_type=he        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:14,862 - lan_type=uk        |keyword=Russia              |tweet_count=152       |dropduplicate_count=152       |tweet_listSize=1448      |
2022-02-28 00:01:14,868 - lan_type=nl        |keyword=Russia              |tweet_count=132       |dropduplicate_count=132       |tweet_listSize=1248      |
2022-02-28 00:01:14,974 - lan_type=zh-cn     |keyword=Russia              |tweet_count=153       |dropduplicate_count=153       |tweet_listSize=1448      |
2022-02-28 00:01:15,012 - lan_type=en        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,054 - lan_type=fi        |keyword=Russia              |tweet_count=153       |dropduplicate_count=153       |tweet_listSize=1448      |
2022-02-28 00:01:15,055 - lan_type=en-GB     |keyword=Russia              |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |
2022-02-28 00:01:15,062 - lan_type=fa        |keyword=Russia              |tweet_count=154       |dropduplicate_count=154       |tweet_listSize=1448      |
2022-02-28 00:01:15,089 - lan_type=da        |keyword=Russia              |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |
2022-02-28 00:01:15,094 - lan_type=bg        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,097 - lan_type=hu        |keyword=Russia              |tweet_count=154       |dropduplicate_count=154       |tweet_listSize=1448      |
2022-02-28 00:01:15,106 - lan_type=vi        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,106 - lan_type=ur        |keyword=Russia              |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |
2022-02-28 00:01:15,113 - lan_type=cs        |keyword=Russia              |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |
2022-02-28 00:01:15,131 - lan_type=ru        |keyword=Russia              |tweet_count=175       |dropduplicate_count=175       |tweet_listSize=1672      |
2022-02-28 00:01:15,132 - lan_type=ca        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,154 - lan_type=ja        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,163 - lan_type=kn        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,180 - lan_type=ro        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,188 - lan_type=sk        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,204 - lan_type=msa       |keyword=Russia              |tweet_count=174       |dropduplicate_count=174       |tweet_listSize=1672      |
2022-02-28 00:01:15,217 - lan_type=bn        |keyword=Russia              |tweet_count=158       |dropduplicate_count=158       |tweet_listSize=1448      |
2022-02-28 00:01:15,225 - lan_type=gl        |keyword=Russia              |tweet_count=157       |dropduplicate_count=157       |tweet_listSize=1448      |
2022-02-28 00:01:15,242 - lan_type=hi        |keyword=Russia              |tweet_count=160       |dropduplicate_count=160       |tweet_listSize=1448      |
2022-02-28 00:01:15,257 - lan_type=de        |keyword=Russia              |tweet_count=160       |dropduplicate_count=160       |tweet_listSize=1448      |
2022-02-28 00:01:15,267 - lan_type=ko        |keyword=Russia              |tweet_count=158       |dropduplicate_count=158       |tweet_listSize=1448      |
2022-02-28 00:01:15,335 - lan_type=fr        |keyword=Russia              |tweet_count=160       |dropduplicate_count=160       |tweet_listSize=1448      |
2022-02-28 00:01:15,697 - lan_type=es        |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:15,710 - lan_type=zh-tw     |keyword=Russia              |tweet_count=154       |dropduplicate_count=154       |tweet_listSize=1448      |
2022-02-28 00:01:15,731 - lan_type=eu        |keyword=Russia              |tweet_count=167       |dropduplicate_count=167       |tweet_listSize=1448      |
2022-02-28 00:01:15,807 - lan_type=ta        |keyword=Russia              |tweet_count=150       |dropduplicate_count=150       |tweet_listSize=1448      |
2022-02-28 00:01:15,814 - lan_type=no        |keyword=Russia              |tweet_count=148       |dropduplicate_count=148       |tweet_listSize=1248      |
2022-02-28 00:01:15,818 - lan_type=sr        |keyword=Russia              |tweet_count=156       |dropduplicate_count=156       |tweet_listSize=1448      |
2022-02-28 00:01:15,825 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=166       |dropduplicate_count=166       |tweet_listSize=1448      |
2022-02-28 00:01:15,837 - lan_type=mr        |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:15,838 - lan_type=ga        |keyword=Russia              |tweet_count=151       |dropduplicate_count=151       |tweet_listSize=1448      |
2022-02-28 00:01:15,844 - lan_type=fil       |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:15,863 - lan_type=it        |keyword=Russia              |tweet_count=151       |dropduplicate_count=151       |tweet_listSize=1448      |
2022-02-28 00:01:15,872 - lan_type=hr        |keyword=Russia              |tweet_count=150       |dropduplicate_count=150       |tweet_listSize=1448      |
2022-02-28 00:01:15,879 - lan_type=ar        |keyword=Russia              |tweet_count=166       |dropduplicate_count=166       |tweet_listSize=1448      |
2022-02-28 00:01:15,907 - lan_type=id        |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:15,920 - lan_type=pl        |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:15,933 - lan_type=th        |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:15,943 - lan_type=tr        |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:15,957 - lan_type=gu        |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:15,970 - lan_type=sv        |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:15,984 - lan_type=pt        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:15,997 - lan_type=el        |keyword=Russia              |tweet_count=151       |dropduplicate_count=151       |tweet_listSize=1448      |
2022-02-28 00:01:16,030 - lan_type=he        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,033 - lan_type=nl        |keyword=Russia              |tweet_count=149       |dropduplicate_count=149       |tweet_listSize=1448      |
2022-02-28 00:01:16,067 - lan_type=uk        |keyword=Russia              |tweet_count=169       |dropduplicate_count=169       |tweet_listSize=1448      |
2022-02-28 00:01:16,326 - lan_type=fa        |keyword=Russia              |tweet_count=170       |dropduplicate_count=170       |tweet_listSize=1448      |
2022-02-28 00:01:16,329 - lan_type=en        |keyword=Russia              |tweet_count=175       |dropduplicate_count=175       |tweet_listSize=1672      |
2022-02-28 00:01:16,367 - lan_type=zh-cn     |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:16,380 - lan_type=hu        |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:16,381 - lan_type=fi        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,399 - lan_type=en-GB     |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:16,425 - lan_type=bg        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,426 - lan_type=ja        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,427 - lan_type=ca        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,453 - lan_type=ru        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:16,454 - lan_type=vi        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
