2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:38:45,077 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:45,546 - index_num=2         |keyword=bts                 |tweet_count=837       |dropduplicate_count=837       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:45,869 - index_num=1         |keyword=bts                 |tweet_count=834       |dropduplicate_count=834       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:46,262 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:46,823 - index_num=2         |keyword=bts                 |tweet_count=837       |dropduplicate_count=837       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:46,869 - index_num=3         |keyword=bts                 |tweet_count=771       |dropduplicate_count=771       |tweet_listSize=6232      |NEXT cursor=scroll:thGAVUV0VFVBaKgNLlsIeUuikWgICpme6HlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:38:47,167 - index_num=1         |keyword=bts                 |tweet_count=834       |dropduplicate_count=834       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:47,518 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:48,143 - index_num=2         |keyword=bts                 |tweet_count=837       |dropduplicate_count=837       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:48,320 - index_num=3         |keyword=bts                 |tweet_count=791       |dropduplicate_count=791       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaAgKyproaUuikWgICpme6HlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:38:48,422 - index_num=1         |keyword=bts                 |tweet_count=834       |dropduplicate_count=834       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:48,817 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:49,463 - index_num=2         |keyword=bts                 |tweet_count=837       |dropduplicate_count=837       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:49,935 - index_num=1         |keyword=bts                 |tweet_count=854       |dropduplicate_count=854       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaAgKmZ7oeUuikWjsCqgdOIlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:38:50,007 - index_num=3         |keyword=bts                 |tweet_count=814       |dropduplicate_count=814       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaKwKyFqoWUuikWgICpme6HlLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:38:50,090 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:50,960 - index_num=2         |keyword=bts                 |tweet_count=856       |dropduplicate_count=856       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaAwLmhmIiUuikWhoCs_fSIlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:38:51,356 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:51,362 - index_num=1         |keyword=bts                 |tweet_count=873       |dropduplicate_count=873       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaKgNLlsIeUuikWjsCqgdOIlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:38:51,547 - index_num=3         |keyword=bts                 |tweet_count=836       |dropduplicate_count=836       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:52,425 - index_num=2         |keyword=bts                 |tweet_count=875       |dropduplicate_count=875       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaCgL25yoeUuikWhoCs_fSIlLopEnEViIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:38:52,681 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:52,739 - index_num=1         |keyword=bts                 |tweet_count=893       |dropduplicate_count=893       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaAgKyproaUuikWjsCqgdOIlLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:38:52,784 - index_num=3         |keyword=bts                 |tweet_count=836       |dropduplicate_count=836       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:53,845 - index_num=2         |keyword=bts                 |tweet_count=894       |dropduplicate_count=894       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaKgLPh0YaUuikWhoCs_fSIlLopEnEVjIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:38:54,004 - index_num=3         |keyword=bts                 |tweet_count=836       |dropduplicate_count=836       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:54,014 - index_num=0         |keyword=bts                 |tweet_count=800       |dropduplicate_count=800       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:54,123 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:55,228 - index_num=3         |keyword=bts                 |tweet_count=836       |dropduplicate_count=836       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:55,262 - index_num=2         |keyword=bts                 |tweet_count=898       |dropduplicate_count=898       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:55,399 - index_num=0         |keyword=bts                 |tweet_count=817       |dropduplicate_count=817       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaAwKiFjomUuikWgsDSgfyJlLopEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:38:55,403 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:56,498 - index_num=3         |keyword=bts                 |tweet_count=836       |dropduplicate_count=836       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:56,691 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:56,808 - index_num=0         |keyword=bts                 |tweet_count=834       |dropduplicate_count=834       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaIwKvtqIiUuikWgsDSgfyJlLopEnEV2IN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:38:57,815 - index_num=3         |keyword=bts                 |tweet_count=836       |dropduplicate_count=836       |tweet_listSize=7056      |NEXT cursor=None      
2022-02-15 20:38:57,827 - index_num=2         |keyword=bts                 |tweet_count=898       |dropduplicate_count=898       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:57,994 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:58,244 - index_num=0         |keyword=bts                 |tweet_count=853       |dropduplicate_count=853       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaOwLKd3IeUuikWgsDSgfyJlLopEnEV3IB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:38:59,131 - index_num=2         |keyword=bts                 |tweet_count=898       |dropduplicate_count=898       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:38:59,223 - index_num=3         |keyword=bts                 |tweet_count=856       |dropduplicate_count=856       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaCgKP5k4qUuikWgoDSmfuKlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:38:59,255 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:00,478 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:00,600 - index_num=2         |keyword=bts                 |tweet_count=916       |dropduplicate_count=916       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaEgKyVs4qUuikWgMCowaKLlLopEnEVmIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:00,606 - index_num=3         |keyword=bts                 |tweet_count=873       |dropduplicate_count=873       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaGgNTFpomUuikWgoDSmfuKlLopEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:01,678 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:02,091 - index_num=3         |keyword=bts                 |tweet_count=890       |dropduplicate_count=890       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaEwKO9voiUuikWgoDSmfuKlLopEnEV3IB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:02,144 - index_num=2         |keyword=bts                 |tweet_count=934       |dropduplicate_count=934       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaAwLLp34mUuikWgMCowaKLlLopEnEVxIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:02,901 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:03,658 - index_num=3         |keyword=bts                 |tweet_count=905       |dropduplicate_count=905       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:03,756 - index_num=2         |keyword=bts                 |tweet_count=951       |dropduplicate_count=951       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaGgKz99IiUuikWgMCowaKLlLopEnEV3IB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:04,159 - index_num=1         |keyword=bts                 |tweet_count=903       |dropduplicate_count=903       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:04,953 - index_num=3         |keyword=bts                 |tweet_count=905       |dropduplicate_count=905       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:05,049 - index_num=2         |keyword=bts                 |tweet_count=951       |dropduplicate_count=951       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:06,050 - index_num=1         |keyword=bts                 |tweet_count=924       |dropduplicate_count=924       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaIgLOp1ouUuikWgMCoycSMlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:06,354 - index_num=2         |keyword=bts                 |tweet_count=951       |dropduplicate_count=951       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:06,578 - index_num=3         |keyword=bts                 |tweet_count=927       |dropduplicate_count=927       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaAgNLJ5ouUuikWiIDUrdiMlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:07,639 - index_num=2         |keyword=bts                 |tweet_count=951       |dropduplicate_count=951       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:07,677 - index_num=1         |keyword=bts                 |tweet_count=945       |dropduplicate_count=945       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaGgLmF_YqUuikWgMCoycSMlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:08,127 - index_num=3         |keyword=bts                 |tweet_count=948       |dropduplicate_count=948       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaCwLnBoYuUuikWiIDUrdiMlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:08,858 - index_num=2         |keyword=bts                 |tweet_count=951       |dropduplicate_count=951       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:09,302 - index_num=1         |keyword=bts                 |tweet_count=964       |dropduplicate_count=964       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaCgKP5k4qUuikWgMCoycSMlLopEnEV-P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:09,486 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:10,147 - index_num=2         |keyword=bts                 |tweet_count=951       |dropduplicate_count=951       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:10,645 - index_num=1         |keyword=bts                 |tweet_count=981       |dropduplicate_count=981       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaGgNTFpomUuikWgMCoycSMlLopEnEVpP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:10,778 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:11,130 - index_num=0         |keyword=bts                 |tweet_count=873       |dropduplicate_count=873       |tweet_listSize=7056      |NEXT cursor=scroll:thGAVUV0VFVBaCgL2J9YaUuikWgsDSgfyJlLopEnEVzP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:11,647 - index_num=2         |keyword=bts                 |tweet_count=971       |dropduplicate_count=971       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaCwNTttY2UuikWhoDU7fyNlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:12,076 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:12,091 - index_num=1         |keyword=bts                 |tweet_count=996       |dropduplicate_count=996       |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:12,626 - index_num=0         |keyword=bts                 |tweet_count=896       |dropduplicate_count=896       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaIwLLBiIaUuikWgsDSgfyJlLopEnEVvPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:39:13,088 - index_num=2         |keyword=bts                 |tweet_count=992       |dropduplicate_count=992       |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAgLmRwoyUuikWhoDU7fyNlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:13,345 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:13,459 - index_num=1         |keyword=bts                 |tweet_count=1015      |dropduplicate_count=1015      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaGwLLl6Y2UuikWjIC9ubuOlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:13,968 - index_num=0         |keyword=bts                 |tweet_count=899       |dropduplicate_count=899       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:14,549 - index_num=2         |keyword=bts                 |tweet_count=1012      |dropduplicate_count=1012      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaIgLOp1ouUuikWhoDU7fyNlLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:14,685 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:14,870 - index_num=1         |keyword=bts                 |tweet_count=1035      |dropduplicate_count=1035      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaKgL6dkY2UuikWjIC9ubuOlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:15,347 - index_num=0         |keyword=bts                 |tweet_count=916       |dropduplicate_count=916       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaEwKrdlI6UuikWgsCjhd2OlLopEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:15,928 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:15,951 - index_num=2         |keyword=bts                 |tweet_count=1025      |dropduplicate_count=1025      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:16,316 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:16,848 - index_num=0         |keyword=bts                 |tweet_count=936       |dropduplicate_count=936       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBacgL6Rwo2UuikWgsCjhd2OlLopEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:17,168 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:17,270 - index_num=2         |keyword=bts                 |tweet_count=1025      |dropduplicate_count=1025      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:17,569 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:18,276 - index_num=0         |keyword=bts                 |tweet_count=957       |dropduplicate_count=957       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaGgL6NyYyUuikWgsCjhd2OlLopEnEVjIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:18,454 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:18,599 - index_num=2         |keyword=bts                 |tweet_count=1025      |dropduplicate_count=1025      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:18,872 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:19,753 - index_num=0         |keyword=bts                 |tweet_count=977       |dropduplicate_count=977       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaCwKzZ24uUuikWgsCjhd2OlLopEnEVkP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:19,767 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:20,104 - index_num=2         |keyword=bts                 |tweet_count=1044      |dropduplicate_count=1044      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAgLKRqo-UuikWioCsjYqQlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:20,146 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:21,007 - index_num=3         |keyword=bts                 |tweet_count=954       |dropduplicate_count=954       |tweet_listSize=7984      |NEXT cursor=None      
2022-02-15 20:39:21,378 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:21,522 - index_num=2         |keyword=bts                 |tweet_count=1064      |dropduplicate_count=1064      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaMgLPBv46UuikWioCsjYqQlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:22,472 - index_num=3         |keyword=bts                 |tweet_count=973       |dropduplicate_count=973       |tweet_listSize=7984      |NEXT cursor=scroll:thGAVUV0VFVBaGwNHN4Y-UuikWisC-lcyQlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:22,645 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:23,318 - index_num=2         |keyword=bts                 |tweet_count=1082      |dropduplicate_count=1082      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaMgLO9842UuikWioCsjYqQlLopEnEVjIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:23,902 - index_num=1         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:24,051 - index_num=3         |keyword=bts                 |tweet_count=993       |dropduplicate_count=993       |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaCgKyJjI-UuikWisC-lcyQlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:24,595 - index_num=2         |keyword=bts                 |tweet_count=1082      |dropduplicate_count=1082      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:25,366 - index_num=1         |keyword=bts                 |tweet_count=1073      |dropduplicate_count=1073      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaEwLLp4ZCUuikWgoCjoaWRlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:25,846 - index_num=3         |keyword=bts                 |tweet_count=1012      |dropduplicate_count=1012      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaIgKPdq46UuikWisC-lcyQlLopEnEV-P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:27,532 - index_num=3         |keyword=bts                 |tweet_count=1032      |dropduplicate_count=1032      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwLLJz42UuikWisC-lcyQlLopEnEV6Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:27,653 - index_num=1         |keyword=bts                 |tweet_count=1092      |dropduplicate_count=1092      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaEgNLl6I-UuikWgoCjoaWRlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:29,119 - index_num=3         |keyword=bts                 |tweet_count=1052      |dropduplicate_count=1052      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaMgLm544yUuikWisC-lcyQlLopEnEV2Pl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:39:29,131 - index_num=1         |keyword=bts                 |tweet_count=1112      |dropduplicate_count=1112      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwKuljo-UuikWgoCjoaWRlLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:30,461 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:30,716 - index_num=1         |keyword=bts                 |tweet_count=1128      |dropduplicate_count=1128      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:31,783 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:32,024 - index_num=1         |keyword=bts                 |tweet_count=1128      |dropduplicate_count=1128      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:33,057 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:33,265 - index_num=1         |keyword=bts                 |tweet_count=1128      |dropduplicate_count=1128      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:34,126 - index_num=0         |keyword=bts                 |tweet_count=998       |dropduplicate_count=998       |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaEwKuxk4uUuikWgsCjhd2OlLopEnEVgPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:39:34,324 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:34,716 - index_num=1         |keyword=bts                 |tweet_count=1148      |dropduplicate_count=1148      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaEwLLhipOUuikWgIDSudKTlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:35,553 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:35,716 - index_num=0         |keyword=bts                 |tweet_count=1016      |dropduplicate_count=1016      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwLn1n4qUuikWgsCjhd2OlLopEnEVmPd5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-02-15 20:39:36,276 - index_num=1         |keyword=bts                 |tweet_count=1170      |dropduplicate_count=1170      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaMwNSxvZKUuikWgIDSudKTlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:36,791 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:37,101 - index_num=0         |keyword=bts                 |tweet_count=1024      |dropduplicate_count=1024      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:37,746 - index_num=1         |keyword=bts                 |tweet_count=1188      |dropduplicate_count=1188      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaOwKz90ZGUuikWgIDSudKTlLopEnEV-P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:38,048 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:38,340 - index_num=2         |keyword=bts                 |tweet_count=1082      |dropduplicate_count=1082      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:38,595 - index_num=0         |keyword=bts                 |tweet_count=1044      |dropduplicate_count=1044      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwNT98pOUuikWgICq4cGUlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:39,039 - index_num=1         |keyword=bts                 |tweet_count=1193      |dropduplicate_count=1193      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:39,314 - index_num=3         |keyword=bts                 |tweet_count=1055      |dropduplicate_count=1055      |tweet_listSize=9024      |NEXT cursor=None      
2022-02-15 20:39:39,880 - index_num=2         |keyword=bts                 |tweet_count=1103      |dropduplicate_count=1103      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaGgNHJmZSUuikWgIDSqe-UlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:40,123 - index_num=0         |keyword=bts                 |tweet_count=1065      |dropduplicate_count=1065      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaCwNG9mpOUuikWgICq4cGUlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:40,346 - index_num=1         |keyword=bts                 |tweet_count=1193      |dropduplicate_count=1193      |tweet_listSize=10200     |NEXT cursor=None      
