2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 22:01:25,145 - lan_type=hr        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:25,152 - lan_type=kn        |keyword=russia              |tweet_count=338       |
2022-03-15 22:01:25,171 - lan_type=fa        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:25,178 - lan_type=en        |keyword=russia              |tweet_count=333       |
2022-03-15 22:01:25,190 - lan_type=ru        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:25,190 - lan_type=el        |keyword=russia              |tweet_count=333       |
2022-03-15 22:01:25,202 - lan_type=it        |keyword=russia              |tweet_count=338       |
2022-03-15 22:01:25,213 - lan_type=ta        |keyword=russia              |tweet_count=325       |
2022-03-15 22:01:25,220 - lan_type=eu        |keyword=russia              |tweet_count=331       |
2022-03-15 22:01:25,227 - lan_type=bg        |keyword=russia              |tweet_count=274       |
2022-03-15 22:01:25,250 - lan_type=sr        |keyword=russia              |tweet_count=333       |
2022-03-15 22:01:25,264 - lan_type=ja        |keyword=russia              |tweet_count=256       |
2022-03-15 22:01:25,304 - lan_type=hi        |keyword=russia              |tweet_count=324       |
2022-03-15 22:01:25,316 - lan_type=vi        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:25,344 - lan_type=pl        |keyword=russia              |tweet_count=326       |
2022-03-15 22:01:25,380 - lan_type=uk        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:25,457 - lan_type=ar        |keyword=russia              |tweet_count=334       |
2022-03-15 22:01:25,498 - lan_type=msa       |keyword=russia              |tweet_count=329       |
2022-03-15 22:01:25,522 - lan_type=es        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:25,558 - lan_type=no        |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:25,568 - lan_type=nl        |keyword=russia              |tweet_count=333       |
2022-03-15 22:01:25,581 - lan_type=da        |keyword=russia              |tweet_count=335       |
2022-03-15 22:01:25,592 - lan_type=ro        |keyword=russia              |tweet_count=273       |
2022-03-15 22:01:25,653 - lan_type=bn        |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:25,688 - lan_type=tr        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:25,701 - lan_type=ur        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:25,715 - lan_type=zh-cn     |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:25,727 - lan_type=ca        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:25,817 - lan_type=pt        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:25,824 - lan_type=sk        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:25,825 - lan_type=th        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:25,834 - lan_type=zh-tw     |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:25,879 - lan_type=he        |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:25,891 - lan_type=en-GB     |keyword=russia              |tweet_count=269       |
2022-03-15 22:01:25,898 - lan_type=ga        |keyword=russia              |tweet_count=336       |
2022-03-15 22:01:25,898 - lan_type=fr        |keyword=russia              |tweet_count=275       |
2022-03-15 22:01:25,911 - lan_type=id        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:25,911 - lan_type=fi        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:25,923 - lan_type=cs        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:25,934 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=334       |
2022-03-15 22:01:25,940 - lan_type=mr        |keyword=russia              |tweet_count=336       |
2022-03-15 22:01:25,953 - lan_type=sv        |keyword=russia              |tweet_count=338       |
2022-03-15 22:01:25,957 - lan_type=gu        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:25,964 - lan_type=gl        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:25,968 - lan_type=ko        |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:25,975 - lan_type=hr        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:25,991 - lan_type=kn        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:25,997 - lan_type=en        |keyword=russia              |tweet_count=338       |
2022-03-15 22:01:26,019 - lan_type=de        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:26,024 - lan_type=el        |keyword=russia              |tweet_count=338       |
2022-03-15 22:01:26,031 - lan_type=it        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:26,044 - lan_type=ru        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:26,045 - lan_type=fa        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:26,056 - lan_type=eu        |keyword=russia              |tweet_count=336       |
2022-03-15 22:01:26,062 - lan_type=ta        |keyword=russia              |tweet_count=331       |
2022-03-15 22:01:26,079 - lan_type=sr        |keyword=russia              |tweet_count=338       |
2022-03-15 22:01:26,107 - lan_type=bg        |keyword=russia              |tweet_count=280       |
2022-03-15 22:01:26,132 - lan_type=hi        |keyword=russia              |tweet_count=329       |
2022-03-15 22:01:26,145 - lan_type=vi        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:26,151 - lan_type=hu        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:26,152 - lan_type=ja        |keyword=russia              |tweet_count=261       |
2022-03-15 22:01:26,205 - lan_type=pl        |keyword=russia              |tweet_count=332       |
2022-03-15 22:01:26,286 - lan_type=uk        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:26,295 - lan_type=ar        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:26,421 - lan_type=no        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:26,430 - lan_type=es        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:26,442 - lan_type=nl        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:26,454 - lan_type=ro        |keyword=russia              |tweet_count=279       |
2022-03-15 22:01:26,481 - lan_type=da        |keyword=russia              |tweet_count=342       |
2022-03-15 22:01:26,505 - lan_type=bn        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:26,519 - lan_type=tr        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:26,539 - lan_type=ur        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:26,590 - lan_type=zh-cn     |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:26,602 - lan_type=ca        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:26,613 - lan_type=msa       |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:26,657 - lan_type=pt        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:26,679 - lan_type=sk        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:26,694 - lan_type=th        |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:26,721 - lan_type=fr        |keyword=russia              |tweet_count=279       |
2022-03-15 22:01:26,728 - lan_type=zh-tw     |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:26,736 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=335       |
2022-03-15 22:01:26,743 - lan_type=he        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:26,754 - lan_type=gu        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:26,756 - lan_type=fi        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:26,765 - lan_type=kn        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:26,767 - lan_type=ga        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:26,775 - lan_type=id        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:26,782 - lan_type=mr        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:26,792 - lan_type=hr        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:26,803 - lan_type=cs        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:26,806 - lan_type=en        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:26,810 - lan_type=sv        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:26,828 - lan_type=ru        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:26,836 - lan_type=de        |keyword=russia              |tweet_count=342       |
2022-03-15 22:01:26,836 - lan_type=it        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:26,846 - lan_type=fa        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:26,853 - lan_type=ta        |keyword=russia              |tweet_count=332       |
2022-03-15 22:01:26,856 - lan_type=sr        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:26,879 - lan_type=eu        |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:26,885 - lan_type=bg        |keyword=russia              |tweet_count=281       |
2022-03-15 22:01:26,900 - lan_type=ko        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:26,902 - lan_type=gl        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:26,943 - lan_type=ja        |keyword=russia              |tweet_count=262       |
2022-03-15 22:01:26,962 - lan_type=hi        |keyword=russia              |tweet_count=330       |
2022-03-15 22:01:26,969 - lan_type=vi        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:27,020 - lan_type=pl        |keyword=russia              |tweet_count=335       |
2022-03-15 22:01:27,104 - lan_type=uk        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:27,106 - lan_type=ar        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:27,111 - lan_type=hu        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:27,154 - lan_type=en-GB     |keyword=russia              |tweet_count=289       |
2022-03-15 22:01:27,216 - lan_type=es        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:27,237 - lan_type=nl        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:27,255 - lan_type=no        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:27,281 - lan_type=ro        |keyword=russia              |tweet_count=282       |
2022-03-15 22:01:27,296 - lan_type=da        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:27,341 - lan_type=bn        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:27,352 - lan_type=tr        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:27,357 - lan_type=ur        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:27,414 - lan_type=zh-cn     |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:27,439 - lan_type=msa       |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:27,445 - lan_type=ca        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:27,492 - lan_type=pt        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:27,517 - lan_type=sk        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:27,534 - lan_type=zh-tw     |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:27,545 - lan_type=fr        |keyword=russia              |tweet_count=284       |
2022-03-15 22:01:27,546 - lan_type=fil       |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:27,550 - lan_type=he        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:27,566 - lan_type=gu        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:27,586 - lan_type=kn        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:27,592 - lan_type=th        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:27,605 - lan_type=fi        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:27,620 - lan_type=ga        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:27,635 - lan_type=hr        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:27,650 - lan_type=mr        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:27,656 - lan_type=fa        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:27,668 - lan_type=id        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:27,681 - lan_type=cs        |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:27,681 - lan_type=sr        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:27,694 - lan_type=de        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:27,695 - lan_type=en        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:27,707 - lan_type=ta        |keyword=russia              |tweet_count=337       |
2022-03-15 22:01:27,721 - lan_type=ru        |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:27,721 - lan_type=sv        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:27,736 - lan_type=ko        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:27,744 - lan_type=gl        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:27,754 - lan_type=eu        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:27,763 - lan_type=bg        |keyword=russia              |tweet_count=286       |
2022-03-15 22:01:27,793 - lan_type=ja        |keyword=russia              |tweet_count=269       |
2022-03-15 22:01:27,817 - lan_type=vi        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:27,824 - lan_type=hi        |keyword=russia              |tweet_count=336       |
2022-03-15 22:01:27,845 - lan_type=pl        |keyword=russia              |tweet_count=340       |
2022-03-15 22:01:27,938 - lan_type=uk        |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:27,944 - lan_type=ar        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:27,971 - lan_type=it        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:27,977 - lan_type=hu        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:28,043 - lan_type=en-GB     |keyword=russia              |tweet_count=294       |
2022-03-15 22:01:28,080 - lan_type=es        |keyword=russia              |tweet_count=362       |
2022-03-15 22:01:28,089 - lan_type=nl        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:28,102 - lan_type=el        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:28,116 - lan_type=ro        |keyword=russia              |tweet_count=286       |
2022-03-15 22:01:28,130 - lan_type=no        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:28,137 - lan_type=da        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:28,143 - lan_type=bn        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:28,166 - lan_type=ur        |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:28,173 - lan_type=tr        |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:28,218 - lan_type=zh-cn     |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:28,232 - lan_type=msa       |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:28,297 - lan_type=ca        |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:28,300 - lan_type=pt        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:28,325 - lan_type=sk        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:28,341 - lan_type=he        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:28,346 - lan_type=zh-tw     |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:28,354 - lan_type=fr        |keyword=russia              |tweet_count=286       |
2022-03-15 22:01:28,373 - lan_type=th        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:28,381 - lan_type=gu        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:28,389 - lan_type=kn        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:28,400 - lan_type=fi        |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:28,416 - lan_type=fil       |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:28,421 - lan_type=ga        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:28,446 - lan_type=hr        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:28,450 - lan_type=mr        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:28,460 - lan_type=sr        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:28,466 - lan_type=de        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:28,486 - lan_type=cs        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:28,491 - lan_type=en        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:28,496 - lan_type=ta        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:28,505 - lan_type=sv        |keyword=russia              |tweet_count=347       |
2022-03-15 22:01:28,508 - lan_type=id        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:28,525 - lan_type=ko        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:28,536 - lan_type=ru        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:28,547 - lan_type=gl        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:28,561 - lan_type=fa        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:28,568 - lan_type=eu        |keyword=russia              |tweet_count=345       |
2022-03-15 22:01:28,588 - lan_type=bg        |keyword=russia              |tweet_count=288       |
2022-03-15 22:01:28,609 - lan_type=hi        |keyword=russia              |tweet_count=339       |
2022-03-15 22:01:28,627 - lan_type=ja        |keyword=russia              |tweet_count=272       |
2022-03-15 22:01:28,635 - lan_type=pl        |keyword=russia              |tweet_count=342       |
2022-03-15 22:01:28,639 - lan_type=vi        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:28,736 - lan_type=ar        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:28,756 - lan_type=uk        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:28,784 - lan_type=it        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:28,835 - lan_type=hu        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:28,867 - lan_type=en-GB     |keyword=russia              |tweet_count=297       |
2022-03-15 22:01:28,887 - lan_type=nl        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:28,893 - lan_type=es        |keyword=russia              |tweet_count=365       |
2022-03-15 22:01:28,900 - lan_type=ro        |keyword=russia              |tweet_count=289       |
2022-03-15 22:01:28,904 - lan_type=el        |keyword=russia              |tweet_count=349       |
2022-03-15 22:01:28,933 - lan_type=no        |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:28,947 - lan_type=bn        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:28,971 - lan_type=da        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:28,983 - lan_type=ur        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:28,995 - lan_type=tr        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:29,026 - lan_type=msa       |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:29,040 - lan_type=zh-cn     |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:29,081 - lan_type=ca        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:29,140 - lan_type=pt        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:29,154 - lan_type=sk        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:29,193 - lan_type=zh-tw     |keyword=russia              |tweet_count=358       |
2022-03-15 22:01:29,200 - lan_type=fr        |keyword=russia              |tweet_count=290       |
2022-03-15 22:01:29,221 - lan_type=he        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:29,228 - lan_type=gu        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:29,237 - lan_type=kn        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:29,251 - lan_type=ga        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:29,254 - lan_type=mr        |keyword=russia              |tweet_count=346       |
2022-03-15 22:01:29,255 - lan_type=th        |keyword=russia              |tweet_count=365       |
2022-03-15 22:01:29,270 - lan_type=fi        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:29,287 - lan_type=hr        |keyword=russia              |tweet_count=364       |
2022-03-15 22:01:29,301 - lan_type=fil       |keyword=russia              |tweet_count=362       |
2022-03-15 22:01:29,322 - lan_type=sr        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:29,322 - lan_type=ta        |keyword=russia              |tweet_count=343       |
2022-03-15 22:01:29,348 - lan_type=cs        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:29,369 - lan_type=sv        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:29,375 - lan_type=en        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:29,383 - lan_type=ru        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:29,396 - lan_type=gl        |keyword=russia              |tweet_count=365       |
2022-03-15 22:01:29,396 - lan_type=id        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:29,409 - lan_type=de        |keyword=russia              |tweet_count=354       |
2022-03-15 22:01:29,422 - lan_type=ko        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:29,426 - lan_type=fa        |keyword=russia              |tweet_count=364       |
2022-03-15 22:01:29,434 - lan_type=bg        |keyword=russia              |tweet_count=292       |
2022-03-15 22:01:29,445 - lan_type=eu        |keyword=russia              |tweet_count=350       |
2022-03-15 22:01:29,456 - lan_type=pl        |keyword=russia              |tweet_count=344       |
2022-03-15 22:01:29,462 - lan_type=vi        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:29,475 - lan_type=hi        |keyword=russia              |tweet_count=341       |
2022-03-15 22:01:29,475 - lan_type=ja        |keyword=russia              |tweet_count=274       |
2022-03-15 22:01:29,568 - lan_type=ar        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:29,595 - lan_type=uk        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:29,662 - lan_type=it        |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:29,691 - lan_type=hu        |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:29,696 - lan_type=ro        |keyword=russia              |tweet_count=292       |
2022-03-15 22:01:29,707 - lan_type=es        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:29,713 - lan_type=en-GB     |keyword=russia              |tweet_count=300       |
2022-03-15 22:01:29,720 - lan_type=nl        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:29,734 - lan_type=el        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:29,792 - lan_type=no        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:29,802 - lan_type=bn        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:29,832 - lan_type=ur        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:29,848 - lan_type=da        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:29,854 - lan_type=tr        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:29,859 - lan_type=zh-cn     |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:29,888 - lan_type=msa       |keyword=russia              |tweet_count=353       |
2022-03-15 22:01:29,916 - lan_type=ca        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:30,012 - lan_type=pt        |keyword=russia              |tweet_count=366       |
2022-03-15 22:01:30,027 - lan_type=sk        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:30,034 - lan_type=zh-tw     |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:30,057 - lan_type=fr        |keyword=russia              |tweet_count=295       |
2022-03-15 22:01:30,063 - lan_type=he        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:30,094 - lan_type=kn        |keyword=russia              |tweet_count=360       |
2022-03-15 22:01:30,114 - lan_type=ga        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:30,121 - lan_type=fi        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:30,135 - lan_type=th        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:30,146 - lan_type=gu        |keyword=russia              |tweet_count=356       |
2022-03-15 22:01:30,161 - lan_type=mr        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:30,171 - lan_type=hr        |keyword=russia              |tweet_count=369       |
2022-03-15 22:01:30,172 - lan_type=ta        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:30,196 - lan_type=fil       |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:30,205 - lan_type=cs        |keyword=russia              |tweet_count=365       |
2022-03-15 22:01:30,228 - lan_type=id        |keyword=russia              |tweet_count=362       |
2022-03-15 22:01:30,244 - lan_type=sv        |keyword=russia              |tweet_count=358       |
2022-03-15 22:01:30,257 - lan_type=en        |keyword=russia              |tweet_count=358       |
2022-03-15 22:01:30,271 - lan_type=ru        |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:30,279 - lan_type=sr        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:30,287 - lan_type=bg        |keyword=russia              |tweet_count=297       |
2022-03-15 22:01:30,299 - lan_type=fa        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:30,321 - lan_type=gl        |keyword=russia              |tweet_count=372       |
2022-03-15 22:01:30,329 - lan_type=pl        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:30,341 - lan_type=vi        |keyword=russia              |tweet_count=366       |
2022-03-15 22:01:30,353 - lan_type=hi        |keyword=russia              |tweet_count=348       |
2022-03-15 22:01:30,365 - lan_type=ja        |keyword=russia              |tweet_count=281       |
2022-03-15 22:01:30,378 - lan_type=de        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:30,383 - lan_type=eu        |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:30,421 - lan_type=ar        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:30,438 - lan_type=uk        |keyword=russia              |tweet_count=366       |
2022-03-15 22:01:30,461 - lan_type=ko        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:30,559 - lan_type=it        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:30,572 - lan_type=ro        |keyword=russia              |tweet_count=299       |
2022-03-15 22:01:30,580 - lan_type=en-GB     |keyword=russia              |tweet_count=307       |
2022-03-15 22:01:30,593 - lan_type=nl        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:30,606 - lan_type=es        |keyword=russia              |tweet_count=375       |
2022-03-15 22:01:30,619 - lan_type=hu        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:30,663 - lan_type=no        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:30,678 - lan_type=el        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:30,724 - lan_type=bn        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:30,733 - lan_type=ca        |keyword=russia              |tweet_count=364       |
2022-03-15 22:01:30,750 - lan_type=tr        |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:30,755 - lan_type=msa       |keyword=russia              |tweet_count=357       |
2022-03-15 22:01:30,771 - lan_type=ur        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:30,794 - lan_type=da        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:30,794 - lan_type=zh-cn     |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:30,871 - lan_type=sk        |keyword=russia              |tweet_count=364       |
2022-03-15 22:01:30,895 - lan_type=zh-tw     |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:30,901 - lan_type=kn        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:30,933 - lan_type=pt        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:30,942 - lan_type=he        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:30,947 - lan_type=fi        |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:30,954 - lan_type=fr        |keyword=russia              |tweet_count=299       |
2022-03-15 22:01:30,961 - lan_type=ga        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:30,968 - lan_type=gu        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:30,978 - lan_type=th        |keyword=russia              |tweet_count=374       |
2022-03-15 22:01:31,023 - lan_type=hr        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:31,071 - lan_type=en        |keyword=russia              |tweet_count=362       |
2022-03-15 22:01:31,078 - lan_type=cs        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:31,092 - lan_type=fil       |keyword=russia              |tweet_count=372       |
2022-03-15 22:01:31,108 - lan_type=sv        |keyword=russia              |tweet_count=362       |
