2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:26:50,098 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1697      |dropduplicate_count=697       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:26:51,410 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1697      |dropduplicate_count=697       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:26:52,673 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1697      |dropduplicate_count=697       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:26:53,983 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1717      |dropduplicate_count=717       |tweet_listSize=6136      |NEXT cursor=scroll:thGAVUV0VFVBaAwKKd6piUjikWjIDRkcGalI4pEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:26:55,299 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1729      |dropduplicate_count=729       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:26:56,549 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1729      |dropduplicate_count=729       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:26:57,833 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1729      |dropduplicate_count=729       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:26:59,114 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:00,371 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:01,610 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:02,896 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:04,185 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:05,493 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:06,824 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:08,093 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:09,398 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:10,722 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:11,980 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:13,260 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1738      |dropduplicate_count=738       |tweet_listSize=6136      |NEXT cursor=None      
2022-01-12 16:27:14,556 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1762      |dropduplicate_count=762       |tweet_listSize=6952      |NEXT cursor=scroll:thGAVUV0VFVBaIwLmRwJ6UjikWgIC-heCflI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:27:15,852 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1783      |dropduplicate_count=783       |tweet_listSize=6952      |NEXT cursor=scroll:thGAVUV0VFVBaAgNLhopyUjikWgIC-heCflI4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:27:17,152 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1787      |dropduplicate_count=787       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:18,434 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1787      |dropduplicate_count=787       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:19,715 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:20,972 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:22,320 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:23,583 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:24,879 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:26,146 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:27,387 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:28,672 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:29,944 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:31,259 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:32,568 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:33,842 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:35,099 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:36,408 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:37,659 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1800      |dropduplicate_count=800       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:38,969 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1820      |dropduplicate_count=820       |tweet_listSize=6952      |NEXT cursor=scroll:thGAVUV0VFVBaGwLnFv6OUjikWhoC-xeqllI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:27:40,287 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1840      |dropduplicate_count=840       |tweet_listSize=6952      |NEXT cursor=scroll:thGAVUV0VFVBaAwLmZgKGUjikWhoC-xeqllI4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:27:41,569 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1840      |dropduplicate_count=840       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:42,954 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:44,217 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:45,478 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:46,819 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:48,177 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:49,464 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:50,713 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:51,995 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:53,255 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:54,522 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:55,757 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:57,002 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:58,352 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1849      |dropduplicate_count=849       |tweet_listSize=6952      |NEXT cursor=None      
2022-01-12 16:27:59,640 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1870      |dropduplicate_count=870       |tweet_listSize=7864      |NEXT cursor=scroll:thGAVUV0VFVBaCgKzV_qeUjikWhMC-9cqqlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:28:00,907 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1884      |dropduplicate_count=884       |tweet_listSize=7864      |NEXT cursor=scroll:thGAVUV0VFVBaAgNKhyqaUjikWhMC-9cqqlI4pEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:28:02,185 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1884      |dropduplicate_count=884       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:03,497 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:04,783 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:06,085 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:07,423 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:08,706 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:09,945 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:11,181 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:12,457 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:13,760 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:15,000 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:16,309 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:17,556 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1896      |dropduplicate_count=896       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:18,873 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1917      |dropduplicate_count=917       |tweet_listSize=7864      |NEXT cursor=scroll:thGAVUV0VFVBaAwKjJ6ayUjikWgsCrkcGvlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:28:20,164 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:21,450 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:22,687 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:23,972 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:25,252 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:26,543 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:27,810 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1930      |dropduplicate_count=930       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:29,085 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1952      |dropduplicate_count=952       |tweet_listSize=7864      |NEXT cursor=scroll:thGAVUV0VFVBaAgLPZkbCUjikWgMDTseuxlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:28:30,358 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:31,646 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:32,930 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:34,239 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:35,506 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:36,776 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:38,035 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1963      |dropduplicate_count=963       |tweet_listSize=7864      |NEXT cursor=None      
2022-01-12 16:28:39,357 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=1986      |dropduplicate_count=986       |tweet_listSize=8896      |NEXT cursor=scroll:thGAVUV0VFVBaAgNK9rLKUjikWgsDSmb60lI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:28:40,617 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:41,874 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:43,175 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:44,454 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:45,728 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:47,050 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:48,330 - Not dup |index_num=0         |keyword=bts                 |tweet_count=1989      |dropduplicate_count=989       |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:28:49,680 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2009      |dropduplicate_count=1009      |tweet_listSize=8896      |NEXT cursor=scroll:thGAVUV0VFVBaAgNDJ5bSUjikWgIDR-bG2lI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:28:50,954 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2011      |dropduplicate_count=511       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:28:52,258 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2011      |dropduplicate_count=511       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:28:53,501 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2011      |dropduplicate_count=511       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:28:54,777 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2011      |dropduplicate_count=511       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:28:56,083 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2011      |dropduplicate_count=511       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:28:57,385 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2011      |dropduplicate_count=511       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:28:59,683 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2032      |dropduplicate_count=532       |tweet_listSize=4688      |NEXT cursor=scroll:thGAVUV0VFVBaEwLnttbeUjikWhMC9_cG5lI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:29:00,919 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:02,212 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:03,524 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:04,798 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:06,069 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:07,389 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:08,682 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2035      |dropduplicate_count=535       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:10,011 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2055      |dropduplicate_count=555       |tweet_listSize=4688      |NEXT cursor=scroll:thGAVUV0VFVBaEgKndmLqUjikWgICjufO7lI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:29:11,279 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2063      |dropduplicate_count=563       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:12,545 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2063      |dropduplicate_count=563       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:13,831 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2063      |dropduplicate_count=563       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:15,075 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2063      |dropduplicate_count=563       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:16,377 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2063      |dropduplicate_count=563       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:17,662 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2063      |dropduplicate_count=563       |tweet_listSize=4688      |NEXT cursor=None      
2022-01-12 16:29:18,974 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2083      |dropduplicate_count=583       |tweet_listSize=5320      |NEXT cursor=scroll:thGAVUV0VFVBaCwL7hi7yUjikWgoCsqZ6-lI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:29:20,251 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:21,531 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:22,790 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:24,059 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:25,364 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:26,645 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:27,908 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:29,172 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:30,421 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2088      |dropduplicate_count=588       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:31,713 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2108      |dropduplicate_count=608       |tweet_listSize=5320      |NEXT cursor=scroll:thGAVUV0VFVBaEwL3Ztr6UjikWhsCqiajBlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:29:33,010 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2111      |dropduplicate_count=611       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:34,253 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2111      |dropduplicate_count=611       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:35,537 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2111      |dropduplicate_count=611       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:36,808 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2111      |dropduplicate_count=611       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:38,076 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2111      |dropduplicate_count=611       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:39,382 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2132      |dropduplicate_count=632       |tweet_listSize=5320      |NEXT cursor=scroll:thGAVUV0VFVBaMgLL12sGUjikWgMCs0ZTDlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:29:40,672 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:41,954 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:43,370 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:44,646 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:45,889 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:47,186 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:48,437 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:49,708 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2134      |dropduplicate_count=634       |tweet_listSize=5320      |NEXT cursor=None      
2022-01-12 16:29:51,029 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2154      |dropduplicate_count=654       |tweet_listSize=5320      |NEXT cursor=scroll:thGAVUV0VFVBaAwNTlq8SUjikWgIDQ-fXFlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:29:52,323 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2167      |dropduplicate_count=667       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:29:53,542 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2167      |dropduplicate_count=667       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:29:54,809 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2167      |dropduplicate_count=667       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:29:56,055 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2167      |dropduplicate_count=667       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:29:57,360 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2167      |dropduplicate_count=667       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:29:58,647 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2167      |dropduplicate_count=667       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:29:59,947 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2188      |dropduplicate_count=688       |tweet_listSize=6032      |NEXT cursor=scroll:thGAVUV0VFVBaKgNTN18aUjikWhsCyiYzIlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:30:01,261 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:02,539 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:03,864 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:05,178 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
