2022-03-16 22:50:57,405 - lan_type=es        |keyword=russia              |tweet_count=20        |
2022-03-16 22:51:08,539 - lan_type=da        |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:08,541 - lan_type=pl        |keyword=russia              |tweet_count=98        |
2022-03-16 22:51:08,551 - lan_type=ru        |keyword=russia              |tweet_count=98        |
2022-03-16 22:51:08,562 - lan_type=ur        |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:08,584 - lan_type=msa       |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:08,775 - lan_type=fil       |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:08,832 - lan_type=th        |keyword=russia              |tweet_count=99        |
2022-03-16 22:51:08,891 - lan_type=ar        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:08,994 - lan_type=fa        |keyword=russia              |tweet_count=99        |
2022-03-16 22:51:09,010 - lan_type=el        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:09,057 - lan_type=ro        |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:09,068 - lan_type=sv        |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:09,073 - lan_type=it        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:09,094 - lan_type=zh-cn     |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:09,116 - lan_type=uk        |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:09,122 - lan_type=de        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:09,167 - lan_type=pt        |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:09,182 - lan_type=hi        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:09,203 - lan_type=ko        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:09,235 - lan_type=es        |keyword=russia              |tweet_count=110       |
2022-03-16 22:51:09,265 - lan_type=en        |keyword=russia              |tweet_count=98        |
2022-03-16 22:51:09,272 - lan_type=id        |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:09,278 - lan_type=fr        |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:09,286 - lan_type=bn        |keyword=russia              |tweet_count=100       |
2022-03-16 22:51:09,293 - lan_type=fi        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:09,311 - lan_type=hu        |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:09,317 - lan_type=zh-tw     |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:09,317 - lan_type=vi        |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:09,356 - lan_type=he        |keyword=russia              |tweet_count=111       |
2022-03-16 22:51:09,379 - lan_type=nl        |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:09,388 - lan_type=no        |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:09,397 - lan_type=ur        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:09,416 - lan_type=pl        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:09,422 - lan_type=ru        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:09,447 - lan_type=msa       |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:09,494 - lan_type=da        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:09,691 - lan_type=fil       |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:09,717 - lan_type=th        |keyword=russia              |tweet_count=105       |
2022-03-16 22:51:09,785 - lan_type=ar        |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:09,854 - lan_type=fa        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:09,882 - lan_type=el        |keyword=russia              |tweet_count=112       |
2022-03-16 22:51:09,888 - lan_type=sv        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:09,911 - lan_type=ro        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:09,970 - lan_type=zh-cn     |keyword=russia              |tweet_count=111       |
2022-03-16 22:51:09,982 - lan_type=de        |keyword=russia              |tweet_count=112       |
2022-03-16 22:51:10,004 - lan_type=ko        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:10,015 - lan_type=hi        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:10,026 - lan_type=pt        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:10,055 - lan_type=es        |keyword=russia              |tweet_count=112       |
2022-03-16 22:51:10,070 - lan_type=id        |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:10,092 - lan_type=en        |keyword=russia              |tweet_count=100       |
2022-03-16 22:51:10,121 - lan_type=vi        |keyword=russia              |tweet_count=105       |
2022-03-16 22:51:10,125 - lan_type=hu        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:10,125 - lan_type=bn        |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:10,138 - lan_type=fr        |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:10,151 - lan_type=fi        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:10,154 - lan_type=zh-tw     |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:10,199 - lan_type=it        |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:10,200 - lan_type=uk        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:10,213 - lan_type=ur        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:10,222 - lan_type=pl        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:10,226 - lan_type=nl        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:10,232 - lan_type=no        |keyword=russia              |tweet_count=105       |
2022-03-16 22:51:10,247 - lan_type=ru        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:10,253 - lan_type=msa       |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:10,333 - lan_type=da        |keyword=russia              |tweet_count=110       |
2022-03-16 22:51:10,506 - lan_type=fil       |keyword=russia              |tweet_count=116       |
2022-03-16 22:51:10,551 - lan_type=th        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:10,633 - lan_type=ar        |keyword=russia              |tweet_count=116       |
2022-03-16 22:51:10,649 - lan_type=fa        |keyword=russia              |tweet_count=105       |
2022-03-16 22:51:10,685 - lan_type=el        |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:10,703 - lan_type=ro        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:10,749 - lan_type=he        |keyword=russia              |tweet_count=117       |
2022-03-16 22:51:10,797 - lan_type=zh-cn     |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:10,823 - lan_type=pt        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:10,841 - lan_type=ko        |keyword=russia              |tweet_count=110       |
2022-03-16 22:51:10,853 - lan_type=hi        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:10,889 - lan_type=de        |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:10,892 - lan_type=es        |keyword=russia              |tweet_count=115       |
2022-03-16 22:51:10,905 - lan_type=id        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:10,937 - lan_type=en        |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:10,976 - lan_type=vi        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:10,989 - lan_type=bn        |keyword=russia              |tweet_count=106       |
2022-03-16 22:51:11,003 - lan_type=fi        |keyword=russia              |tweet_count=112       |
2022-03-16 22:51:11,009 - lan_type=zh-tw     |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:11,009 - lan_type=fr        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:11,020 - lan_type=hu        |keyword=russia              |tweet_count=108       |
2022-03-16 22:51:11,058 - lan_type=uk        |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:11,068 - lan_type=it        |keyword=russia              |tweet_count=118       |
2022-03-16 22:51:11,116 - lan_type=ru        |keyword=russia              |tweet_count=111       |
2022-03-16 22:51:11,122 - lan_type=msa       |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:11,128 - lan_type=no        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:11,135 - lan_type=nl        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:11,145 - lan_type=ur        |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:11,215 - lan_type=da        |keyword=russia              |tweet_count=115       |
2022-03-16 22:51:11,410 - lan_type=fil       |keyword=russia              |tweet_count=122       |
2022-03-16 22:51:11,425 - lan_type=th        |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:11,475 - lan_type=fa        |keyword=russia              |tweet_count=109       |
2022-03-16 22:51:11,523 - lan_type=sv        |keyword=russia              |tweet_count=107       |
2022-03-16 22:51:11,628 - lan_type=ro        |keyword=russia              |tweet_count=115       |
2022-03-16 22:51:11,630 - lan_type=ar        |keyword=russia              |tweet_count=123       |
2022-03-16 22:51:11,648 - lan_type=el        |keyword=russia              |tweet_count=118       |
2022-03-16 22:51:11,676 - lan_type=pt        |keyword=russia              |tweet_count=115       |
2022-03-16 22:51:11,682 - lan_type=zh-cn     |keyword=russia              |tweet_count=119       |
2022-03-16 22:51:11,708 - lan_type=he        |keyword=russia              |tweet_count=126       |
2022-03-16 22:51:11,722 - lan_type=hi        |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:11,734 - lan_type=de        |keyword=russia              |tweet_count=120       |
2022-03-16 22:51:11,761 - lan_type=es        |keyword=russia              |tweet_count=122       |
2022-03-16 22:51:11,780 - lan_type=ko        |keyword=russia              |tweet_count=116       |
2022-03-16 22:51:11,829 - lan_type=en        |keyword=russia              |tweet_count=111       |
2022-03-16 22:51:11,855 - lan_type=vi        |keyword=russia              |tweet_count=116       |
2022-03-16 22:51:11,873 - lan_type=fr        |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:11,879 - lan_type=bn        |keyword=russia              |tweet_count=112       |
2022-03-16 22:51:11,896 - lan_type=uk        |keyword=russia              |tweet_count=119       |
2022-03-16 22:51:11,909 - lan_type=fi        |keyword=russia              |tweet_count=118       |
2022-03-16 22:51:11,917 - lan_type=zh-tw     |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:11,929 - lan_type=it        |keyword=russia              |tweet_count=125       |
2022-03-16 22:51:11,947 - lan_type=hu        |keyword=russia              |tweet_count=114       |
2022-03-16 22:51:11,977 - lan_type=msa       |keyword=russia              |tweet_count=121       |
2022-03-16 22:51:11,984 - lan_type=ru        |keyword=russia              |tweet_count=118       |
2022-03-16 22:51:12,019 - lan_type=nl        |keyword=russia              |tweet_count=116       |
2022-03-16 22:51:12,034 - lan_type=no        |keyword=russia              |tweet_count=116       |
2022-03-16 22:51:12,061 - lan_type=da        |keyword=russia              |tweet_count=122       |
2022-03-16 22:51:12,219 - lan_type=ur        |keyword=russia              |tweet_count=121       |
2022-03-16 22:51:12,222 - lan_type=fil       |keyword=russia              |tweet_count=128       |
2022-03-16 22:51:12,287 - lan_type=id        |keyword=russia              |tweet_count=113       |
2022-03-16 22:51:12,316 - lan_type=th        |keyword=russia              |tweet_count=120       |
2022-03-16 22:51:12,534 - lan_type=ar        |keyword=russia              |tweet_count=129       |
2022-03-16 22:51:12,539 - lan_type=ro        |keyword=russia              |tweet_count=121       |
2022-03-16 22:51:12,560 - lan_type=hi        |keyword=russia              |tweet_count=122       |
2022-03-16 22:51:12,594 - lan_type=zh-cn     |keyword=russia              |tweet_count=127       |
2022-03-16 22:51:12,603 - lan_type=de        |keyword=russia              |tweet_count=128       |
2022-03-16 22:51:12,609 - lan_type=pt        |keyword=russia              |tweet_count=123       |
2022-03-16 22:51:12,623 - lan_type=es        |keyword=russia              |tweet_count=130       |
2022-03-16 22:51:12,623 - lan_type=el        |keyword=russia              |tweet_count=126       |
2022-03-16 22:51:12,720 - lan_type=ko        |keyword=russia              |tweet_count=126       |
2022-03-16 22:51:12,742 - lan_type=en        |keyword=russia              |tweet_count=122       |
2022-03-16 22:51:12,765 - lan_type=fr        |keyword=russia              |tweet_count=124       |
2022-03-16 22:51:12,788 - lan_type=bn        |keyword=russia              |tweet_count=123       |
2022-03-16 22:51:12,821 - lan_type=zh-tw     |keyword=russia              |tweet_count=125       |
2022-03-16 22:51:12,848 - lan_type=fi        |keyword=russia              |tweet_count=129       |
2022-03-16 22:51:12,849 - lan_type=hu        |keyword=russia              |tweet_count=125       |
2022-03-16 22:51:12,865 - lan_type=it        |keyword=russia              |tweet_count=134       |
2022-03-16 22:51:12,875 - lan_type=msa       |keyword=russia              |tweet_count=130       |
2022-03-16 22:51:12,887 - lan_type=ru        |keyword=russia              |tweet_count=128       |
2022-03-16 22:51:12,911 - lan_type=vi        |keyword=russia              |tweet_count=127       |
2022-03-16 22:51:12,941 - lan_type=da        |keyword=russia              |tweet_count=132       |
2022-03-16 22:51:12,955 - lan_type=no        |keyword=russia              |tweet_count=126       |
2022-03-16 22:51:12,965 - lan_type=nl        |keyword=russia              |tweet_count=126       |
2022-03-16 22:51:12,978 - lan_type=fa        |keyword=russia              |tweet_count=122       |
2022-03-16 22:51:13,135 - lan_type=fil       |keyword=russia              |tweet_count=139       |
2022-03-16 22:51:13,150 - lan_type=cs        |keyword=russia              |tweet_count=31        |
2022-03-16 22:51:13,317 - lan_type=he        |keyword=russia              |tweet_count=138       |
2022-03-16 22:51:13,331 - lan_type=ur        |keyword=russia              |tweet_count=134       |
2022-03-16 22:51:13,430 - lan_type=hi        |keyword=russia              |tweet_count=131       |
2022-03-16 22:51:13,508 - lan_type=zh-cn     |keyword=russia              |tweet_count=137       |
2022-03-16 22:51:13,529 - lan_type=el        |keyword=russia              |tweet_count=136       |
2022-03-16 22:51:13,539 - lan_type=es        |keyword=russia              |tweet_count=140       |
2022-03-16 22:51:13,553 - lan_type=pt        |keyword=russia              |tweet_count=133       |
2022-03-16 22:51:13,566 - lan_type=de        |keyword=russia              |tweet_count=138       |
2022-03-16 22:51:13,583 - lan_type=id        |keyword=russia              |tweet_count=128       |
2022-03-16 22:51:13,619 - lan_type=th        |keyword=russia              |tweet_count=133       |
2022-03-16 22:51:13,694 - lan_type=fr        |keyword=russia              |tweet_count=134       |
2022-03-16 22:51:13,710 - lan_type=ar        |keyword=russia              |tweet_count=142       |
2022-03-16 22:51:13,712 - lan_type=ro        |keyword=russia              |tweet_count=134       |
2022-03-16 22:51:13,742 - lan_type=ru        |keyword=russia              |tweet_count=132       |
2022-03-16 22:51:13,764 - lan_type=hu        |keyword=russia              |tweet_count=135       |
2022-03-16 22:51:13,778 - lan_type=zh-tw     |keyword=russia              |tweet_count=135       |
2022-03-16 22:51:13,778 - lan_type=msa       |keyword=russia              |tweet_count=140       |
2022-03-16 22:51:13,791 - lan_type=fi        |keyword=russia              |tweet_count=139       |
2022-03-16 22:51:13,804 - lan_type=it        |keyword=russia              |tweet_count=144       |
2022-03-16 22:51:13,811 - lan_type=nl        |keyword=russia              |tweet_count=130       |
2022-03-16 22:51:13,825 - lan_type=da        |keyword=russia              |tweet_count=136       |
2022-03-16 22:51:13,850 - lan_type=vi        |keyword=russia              |tweet_count=137       |
2022-03-16 22:51:13,870 - lan_type=en        |keyword=russia              |tweet_count=132       |
2022-03-16 22:51:13,880 - lan_type=ko        |keyword=russia              |tweet_count=137       |
2022-03-16 22:51:13,993 - lan_type=fil       |keyword=russia              |tweet_count=144       |
2022-03-16 22:51:14,055 - lan_type=tr        |keyword=russia              |tweet_count=39        |
2022-03-16 22:51:14,103 - lan_type=fa        |keyword=russia              |tweet_count=133       |
2022-03-16 22:51:14,121 - lan_type=bn        |keyword=russia              |tweet_count=133       |
2022-03-16 22:51:14,209 - lan_type=he        |keyword=russia              |tweet_count=143       |
2022-03-16 22:51:14,247 - lan_type=ur        |keyword=russia              |tweet_count=139       |
2022-03-16 22:51:14,372 - lan_type=zh-cn     |keyword=russia              |tweet_count=141       |
2022-03-16 22:51:14,386 - lan_type=es        |keyword=russia              |tweet_count=145       |
2022-03-16 22:51:14,393 - lan_type=el        |keyword=russia              |tweet_count=141       |
2022-03-16 22:51:14,407 - lan_type=pt        |keyword=russia              |tweet_count=138       |
2022-03-16 22:51:14,431 - lan_type=de        |keyword=russia              |tweet_count=143       |
2022-03-16 22:51:14,433 - lan_type=cs        |keyword=russia              |tweet_count=51        |
2022-03-16 22:51:14,493 - lan_type=id        |keyword=russia              |tweet_count=136       |
2022-03-16 22:51:14,506 - lan_type=th        |keyword=russia              |tweet_count=141       |
2022-03-16 22:51:14,564 - lan_type=fr        |keyword=russia              |tweet_count=141       |
2022-03-16 22:51:14,617 - lan_type=ro        |keyword=russia              |tweet_count=143       |
2022-03-16 22:51:14,626 - lan_type=ru        |keyword=russia              |tweet_count=139       |
2022-03-16 22:51:14,645 - lan_type=zh-tw     |keyword=russia              |tweet_count=142       |
2022-03-16 22:51:14,648 - lan_type=hu        |keyword=russia              |tweet_count=142       |
2022-03-16 22:51:14,654 - lan_type=no        |keyword=russia              |tweet_count=130       |
2022-03-16 22:51:14,658 - lan_type=ar        |keyword=russia              |tweet_count=151       |
2022-03-16 22:51:14,669 - lan_type=msa       |keyword=russia              |tweet_count=147       |
2022-03-16 22:51:14,678 - lan_type=it        |keyword=russia              |tweet_count=151       |
2022-03-16 22:51:14,686 - lan_type=vi        |keyword=russia              |tweet_count=144       |
2022-03-16 22:51:14,696 - lan_type=fi        |keyword=russia              |tweet_count=146       |
2022-03-16 22:51:14,705 - lan_type=nl        |keyword=russia              |tweet_count=137       |
2022-03-16 22:51:14,733 - lan_type=en        |keyword=russia              |tweet_count=139       |
2022-03-16 22:51:14,745 - lan_type=da        |keyword=russia              |tweet_count=143       |
2022-03-16 22:51:14,752 - lan_type=ko        |keyword=russia              |tweet_count=144       |
2022-03-16 22:51:14,874 - lan_type=fil       |keyword=russia              |tweet_count=150       |
2022-03-16 22:51:14,981 - lan_type=fa        |keyword=russia              |tweet_count=140       |
2022-03-16 22:51:15,006 - lan_type=bn        |keyword=russia              |tweet_count=140       |
2022-03-16 22:51:15,022 - lan_type=hi        |keyword=russia              |tweet_count=140       |
2022-03-16 22:51:15,087 - lan_type=he        |keyword=russia              |tweet_count=148       |
2022-03-16 22:51:15,237 - lan_type=el        |keyword=russia              |tweet_count=147       |
2022-03-16 22:51:15,309 - lan_type=zh-cn     |keyword=russia              |tweet_count=148       |
2022-03-16 22:51:15,323 - lan_type=es        |keyword=russia              |tweet_count=152       |
2022-03-16 22:51:15,353 - lan_type=tr        |keyword=russia              |tweet_count=59        |
2022-03-16 22:51:15,538 - lan_type=sv        |keyword=russia              |tweet_count=127       |
2022-03-16 22:51:15,555 - lan_type=pt        |keyword=russia              |tweet_count=146       |
2022-03-16 22:51:15,635 - lan_type=th        |keyword=russia              |tweet_count=150       |
2022-03-16 22:51:15,656 - lan_type=cs        |keyword=russia              |tweet_count=62        |
2022-03-16 22:51:15,670 - lan_type=fr        |keyword=russia              |tweet_count=149       |
2022-03-16 22:51:15,728 - lan_type=id        |keyword=russia              |tweet_count=145       |
2022-03-16 22:51:15,739 - lan_type=ru        |keyword=russia              |tweet_count=147       |
2022-03-16 22:51:15,767 - lan_type=ro        |keyword=russia              |tweet_count=151       |
2022-03-16 22:51:15,891 - lan_type=msa       |keyword=russia              |tweet_count=157       |
2022-03-16 22:51:15,901 - lan_type=fi        |keyword=russia              |tweet_count=156       |
2022-03-16 22:51:15,901 - lan_type=ar        |keyword=russia              |tweet_count=161       |
2022-03-16 22:51:15,908 - lan_type=zh-tw     |keyword=russia              |tweet_count=152       |
2022-03-16 22:51:15,983 - lan_type=nl        |keyword=russia              |tweet_count=148       |
2022-03-16 22:51:15,987 - lan_type=da        |keyword=russia              |tweet_count=154       |
2022-03-16 22:51:15,996 - lan_type=hu        |keyword=russia              |tweet_count=152       |
2022-03-16 22:51:16,002 - lan_type=no        |keyword=russia              |tweet_count=145       |
2022-03-16 22:51:16,021 - lan_type=he        |keyword=russia              |tweet_count=155       |
2022-03-16 22:51:16,022 - lan_type=vi        |keyword=russia              |tweet_count=154       |
2022-03-16 22:51:16,121 - lan_type=el        |keyword=russia              |tweet_count=154       |
2022-03-16 22:51:16,132 - lan_type=fil       |keyword=russia              |tweet_count=161       |
2022-03-16 22:51:16,224 - lan_type=zh-cn     |keyword=russia              |tweet_count=155       |
2022-03-16 22:51:16,232 - lan_type=es        |keyword=russia              |tweet_count=158       |
